doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
text/6_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.00742566492408514,0.844061017036438,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514,0.00742566492408514
text/398_(cit= 3)_(area= medicine)_(period= 2011-2017).txt,0.007753887213766575,0.007753887213766575,0.007753887213766575,0.007753887213766575,0.007753889542073011,0.0077538881450891495,0.00775389326736331,0.8371683955192566,0.007753891404718161,0.007753887213766575,0.007753887213766575,0.007753896526992321,0.007753887213766575,0.0077538881450891495,0.007753887213766575,0.007753887213766575,0.0077538881450891495,0.007753889542073011,0.007753887679427862,0.007753887213766575,0.007753887213766575,0.007753887679427862
text/449_(cit= 25)_(area= social sciences)_(period= 2011-2017).txt,0.00782226212322712,0.00782226212322712,0.8357324600219727,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.007822263985872269,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712,0.00782226212322712
text/124_(cit= 1)_(area= )_(period= 1998-2004).txt,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.4435930550098419,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.4224640727043152,0.006697145756334066,0.006697145756334066,0.006697145756334066,0.006697145756334066
"text/592_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.6605123281478882,0.0070464410819113255,0.19855888187885284,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255,0.0070464410819113255
text/461_(cit= 0)_(area= environmental science)_(period= 2011-2017).txt,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.8333820104598999,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408,0.007934188470244408
"text/189_(cit= 0)_(area= business, management and accounting;;economics, econometrics and finance)_(period= 2005-2010).txt",0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.3766520321369171,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.4576270282268524,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158,0.008286048658192158
text/94_(cit= 0)_(area= medicine;;nursing;;agricultural and biological sciences)_(period= 1998-2004).txt,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.7455394864082336,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.11686460673809052,0.006879795342683792,0.006879795342683792,0.006879795342683792,0.006879795342683792
text/57_(cit= 0)_(area= nursing)_(period= 1998-2004).txt,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.8436670899391174,0.007444423157721758,0.007444423157721758,0.007444423157721758,0.007444423157721758
"text/252_(cit= 0)_(area= business, management and accounting;;medicine)_(period= 2005-2010).txt",0.00921815074980259,0.00921815074980259,0.8064188361167908,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259,0.00921815074980259
text/288_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.2720477283000946,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.007876593619585037,0.5704204440116882
text/303_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.00743079325184226,0.007430792786180973,0.4592713713645935,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.007430792786180973,0.3921127915382385,0.007430792786180973,0.007430792786180973
text/59_(cit= 2)_(area= nursing)_(period= 1998-2004).txt,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.842947781085968,0.007478676270693541,0.007478676270693541,0.007478676270693541,0.007478676270693541
text/449_(cit= 11)_(area= social sciences)_(period= 2011-2017).txt,0.00766747398301959,0.00766747398301959,0.007667474448680878,0.8389830589294434,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.007667476311326027,0.00766747398301959,0.00766747398301959,0.00766747398301959,0.00766747398301959
text/373_(cit= 0)_(area= health professions;;medicine)_(period= 2011-2017).txt,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.7229000329971313,0.007793679367750883,0.12122636288404465,0.007793679367750883,0.007793679367750883,0.007793679367750883,0.007793679367750883
text/484_(cit= 0)_(area= engineering;;mathematics;;physics and astronomy)_(period= 2011-2017).txt,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.25048020482063293,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.6112151145935059,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635,0.006915234960615635
text/318_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.00575692392885685,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.21114042401313782,0.005756923463195562,0.6737210750579834,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562,0.005756923463195562
text/40_(cit= 0)_(area= psychology;;social sciences)_(period= 1998-2004).txt,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.212366983294487,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.007311785593628883,0.6413972973823547,0.007311785593628883,0.007311785593628883,0.007311785593628883
text/206_(cit= 3)_(area= social sciences)_(period= 2005-2010).txt,0.005898911971598864,0.005898911971598864,0.1194603368639946,0.1858767867088318,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.2600921392440796,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.005898911971598864,0.32839033007621765
text/93_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.00576053187251091,0.005760532338172197,0.00576053187251091,0.20175057649612427,0.00576053187251091,0.00576053187251091,0.00576053187251091,0.00576053187251091,0.07958633452653885,0.00576053187251091,0.6092129349708557,0.00576053187251091,0.005760532338172197,0.00576053187251091,0.00576053187251091,0.00576053187251091,0.00576053187251091,0.00576053187251091,0.00576053187251091,0.00576053187251091,0.00576053187251091,0.00576053187251091
text/89_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.7974587678909302,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328,0.009644819423556328
text/88_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.7653037905693054,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.11302222311496735,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183,0.006083697080612183
text/394_(cit= 0)_(area= )_(period= 2011-2017).txt,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.8444485664367676,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656,0.00740720983594656
text/503_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.47127923369407654,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.3770636320114136,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614,0.007582858204841614
text/63_(cit= 0)_(area= nursing)_(period= 1998-2004).txt,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.3898041546344757,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.00926935113966465,0.4248088300228119,0.00926935113966465
text/464_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.3665473163127899,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.006856598891317844,0.4963206946849823,0.006856598891317844,0.006856598891317844
text/492_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006456202361732721,0.006456202361732721,0.006456202361732721,0.24462257325649261,0.006456202361732721,0.006456202361732721,0.006456202361732721,0.006456202361732721,0.006456203758716583,0.006456202361732721,0.006456202361732721,0.006456202361732721,0.006456202361732721,0.006456202361732721,0.6262533664703369,0.006456202361732721,0.006456202361732721,0.006456202361732721,0.006456202827394009,0.006456202361732721,0.006456202361732721,0.006456202827394009
