doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"all/2011-2017__business, management and accounting__5.txt",0.007645490579307079,0.007645490579307079,0.007645490579307079,0.007645490579307079,0.8700266480445862,0.0076454910449683675,0.0076454910449683675,0.007645490579307079,0.007645490579307079,0.007645490579307079,0.007645491510629655,0.0076454910449683675,0.007645490579307079,0.007645490579307079,0.0076454910449683675,0.007645490579307079,0.0076454938389360905,0.007645490579307079
all/2011-2017__arts and humanities__12.txt,0.006815899629145861,0.00681590149179101,0.0068158991634845725,0.006815899629145861,0.006815900560468435,0.00681590149179101,0.6298772096633911,0.006815901957452297,0.006815899629145861,0.006815900560468435,0.2610683441162109,0.006815900094807148,0.006815900094807148,0.006815901026129723,0.006815899629145861,0.0068158991634845725,0.006815901957452297,0.0068158991634845725
all/2005-2010__neuroscience__8.txt,0.005533324088901281,0.005533325485885143,0.005533324088901281,0.005533324554562569,0.0055333259515464315,0.34416162967681885,0.005533327348530293,0.5673052072525024,0.005533325485885143,0.005533325020223856,0.005533329211175443,0.005533328745514154,0.005533324554562569,0.005533325485885143,0.005533325020223856,0.005533326882869004,0.005533329211175443,0.005533327348530293
all/2005-2010__medicine__27.txt,0.0068449187092483035,0.006844920571893454,0.006844918243587017,0.0068449187092483035,0.006844921503216028,0.0068449219688773155,0.006844919640570879,0.0068449191749095925,0.006844918243587017,0.0068449187092483035,0.8836363554000854,0.006844920106232165,0.006844921503216028,0.0068449219688773155,0.006844920106232165,0.006844918243587017,0.006844922434538603,0.0068449187092483035
all/2011-2017__psychology__3.txt,0.008194529451429844,0.008194534108042717,0.008194527588784695,0.008194528520107271,0.008194530382752419,0.2458990067243576,0.0679374411702156,0.008194528520107271,0.008194528520107271,0.008194528520107271,0.008194531314074993,0.008194534108042717,0.008194530382752419,0.008194537833333015,0.008194529451429844,0.008194528520107271,0.008194533176720142,0.5632455945014954
"all/2011-2017__biochemistry, genetics and molecular biology__12.txt",0.008237512782216072,0.008237512782216072,0.008237512782216072,0.008237512782216072,0.008237513713538647,0.00823751464486122,0.008237513713538647,0.008237512782216072,0.008237512782216072,0.008237512782216072,0.8599622249603271,0.008237512782216072,0.008237512782216072,0.008237513713538647,0.008237512782216072,0.008237512782216072,0.008237513713538647,0.008237512782216072
all/2005-2010__social sciences__8.txt,0.006301483139395714,0.006301484070718288,0.006301483139395714,0.006301483139395714,0.006301484536379576,0.006301486399024725,0.006301484070718288,0.006301483139395714,0.006301483139395714,0.006301483139395714,0.006301487796008587,0.5355755686759949,0.006301483139395714,0.006301484536379576,0.006301484536379576,0.006301484070718288,0.3636006414890289,0.006301483139395714
all/1998-2004__nursing__12.txt,0.010443964041769505,0.010443964041769505,0.01044396311044693,0.010443964041769505,0.01044396497309208,0.010444001294672491,0.01044397335499525,0.01044396311044693,0.01044396311044693,0.01044396311044693,0.0104439752176404,0.8224524855613708,0.010443964041769505,0.010443967767059805,0.010443964041769505,0.010443970561027529,0.010443970561027529,0.010443964041769505
all/2011-2017__immunology and microbiology__10.txt,0.00810772180557251,0.008107723668217659,0.00810772180557251,0.12033947557210922,0.008107722736895084,0.008107722736895084,0.008107722736895084,0.00810772180557251,0.00810772180557251,0.00810772180557251,0.008107724599540234,0.00810772180557251,0.446942001581192,0.008107722736895084,0.00810772180557251,0.00810772180557251,0.3111026585102081,0.008107722736895084
all/1998-2004__psychology__11.txt,0.010987285524606705,0.010987285524606705,0.010987282730638979,0.010987282730638979,0.010987327434122562,0.16511772572994232,0.010987287387251854,0.010987283661961555,0.010987282730638979,0.010987283661961555,0.01098741963505745,0.010992912575602531,0.010987283661961555,0.010987283661961555,0.010987283661961555,0.010987325571477413,0.6590797901153564,0.010987391695380213
all/2011-2017__immunology and microbiology__11.txt,0.006511537823826075,0.0065115392208099365,0.006511538289487362,0.006511538289487362,0.006511538755148649,0.288943886756897,0.0065115438774228105,0.006511540152132511,0.006511538289487362,0.006511538755148649,0.006511723157018423,0.028446175158023838,0.006511539686471224,0.006511543411761522,0.5849365592002869,0.006511646322906017,0.00651156809180975,0.006511537823826075
all/1998-2004__nursing__13.txt,0.010904595255851746,0.5288255214691162,0.010904595255851746,0.010904595255851746,0.01090459618717432,0.010904597118496895,0.01090459618717432,0.01090459618717432,0.010904595255851746,0.01090459618717432,0.29670095443725586,0.01090459618717432,0.01090459618717432,0.010904597118496895,0.01090459618717432,0.010904595255851746,0.01090459991246462,0.010904595255851746
all/2005-2010__social sciences__9.txt,0.007756981998682022,0.007756981998682022,0.007756981998682022,0.007756981998682022,0.007756982930004597,0.6079338192939758,0.007756982930004597,0.007756982930004597,0.007756982930004597,0.007756982930004597,0.2679544985294342,0.007756982930004597,0.007756982930004597,0.007756983395665884,0.007756982930004597,0.007756981998682022,0.007756983395665884,0.007756981998682022
"all/2011-2017__biochemistry, genetics and molecular biology__13.txt",0.008886062540113926,0.008886062540113926,0.008886062540113926,0.008886062540113926,0.0088860634714365,0.0088860634714365,0.0088860634714365,0.008886062540113926,0.008886062540113926,0.008886062540113926,0.0088860634714365,0.008886062540113926,0.0088860634714365,0.0088860634714365,0.008886062540113926,0.008886062540113926,0.848936915397644,0.008886062540113926
all/2011-2017__psychology__2.txt,0.006389483343809843,0.0063894838094711295,0.006389483343809843,0.006389483343809843,0.006389484740793705,0.006389485206454992,0.006389484740793705,0.006389485206454992,0.05759609118103981,0.006389483343809843,0.4826898276805878,0.006389485206454992,0.006389483343809843,0.0063894838094711295,0.0063894838094711295,0.006389484275132418,0.36387184262275696,0.006389485206454992
all/2005-2010__medicine__32.txt,0.008861306123435497,0.008861303329467773,0.00886130053550005,0.008861301466822624,0.008861387148499489,0.6567816734313965,0.008861317299306394,0.008861301466822624,0.008861304260790348,0.008861328475177288,0.201425775885582,0.008861321955919266,0.008861382491886616,0.008861349895596504,0.008861302398145199,0.008861362002789974,0.008872712031006813,0.00886130053550005
all/2005-2010__medicine__26.txt,0.006627249997109175,0.006627230904996395,0.006627230439335108,0.006627271883189678,0.006627231836318971,0.006627232301980257,0.04291730374097824,0.006627231836318971,0.006627230904996395,0.006627247203141451,0.3300200402736664,0.0066273026168346405,0.006627242546528578,0.006627231836318971,0.006627231836318971,0.006627232301980257,0.34129709005355835,0.1929841935634613
all/2005-2010__neuroscience__9.txt,0.007066140417009592,0.007066140882670879,0.007066140882670879,0.007066140417009592,0.0070661413483321675,0.007066146470606326,0.007066140882670879,0.0070661413483321675,0.007066140417009592,0.007066140417009592,0.007066141813993455,0.007066140882670879,0.007066140882670879,0.0070661413483321675,0.007066140882670879,0.007066140417009592,0.8798756003379822,0.007066140417009592
all/2011-2017__arts and humanities__13.txt,0.0070208958350121975,0.1270705908536911,0.00702089536935091,0.00702089536935091,0.007020896766334772,0.007020896766334772,0.0070208958350121975,0.007020901422947645,0.4020608961582184,0.007020896300673485,0.3655550479888916,0.0070208958350121975,0.00702089536935091,0.0070208958350121975,0.0070208990946412095,0.007020894903689623,0.007020896300673485,0.007020894903689623
"all/2011-2017__business, management and accounting__4.txt",0.008410319685935974,0.008410320617258549,0.008410319685935974,0.008410319685935974,0.008410320617258549,0.008410320617258549,0.008410320617258549,0.008410319685935974,0.008410319685935974,0.008410319685935974,0.008410320617258549,0.008410319685935974,0.008410319685935974,0.008410320617258549,0.8570245504379272,0.008410319685935974,0.008410320617258549,0.008410319685935974
all/2005-2010__psychology__9.txt,0.008592669852077961,0.008592722006142141,0.008592672646045685,0.008592754602432251,0.008592713624238968,0.8539242744445801,0.008592680096626282,0.008592670783400536,0.008592701517045498,0.008592669852077961,0.008592674508690834,0.008592686615884304,0.008592676371335983,0.008592672646045685,0.00859270803630352,0.00859267171472311,0.008592684753239155,0.008592669852077961
all/2011-2017__social sciences__23.txt,0.007823111489415169,0.2351490408182144,0.007823111489415169,0.007823111489415169,0.007823111489415169,0.007823111489415169,0.007823112420737743,0.007823111489415169,0.007823111489415169,0.007823111489415169,0.007823112420737743,0.007823111489415169,0.007823111489415169,0.007823111489415169,0.007823111489415169,0.007823111489415169,0.6396812200546265,0.007823111489415169
all/2011-2017__social sciences__37.txt,0.0082391994073987,0.008239208720624447,0.0082391994073987,0.008239200338721275,0.008239200338721275,0.17576463520526886,0.008239205926656723,0.008239203132689001,0.0082391994073987,0.008239200338721275,0.3595063984394073,0.008239200338721275,0.0082391994073987,0.008239210583269596,0.008239200338721275,0.1948973834514618,0.15448278188705444,0.0082391994073987
all/1998-2004__medicine__29.txt,0.007270884700119495,0.0072708860971033564,0.007270884234458208,0.00727088563144207,0.007270911708474159,0.0072708860971033564,0.007270897738635541,0.007270885165780783,0.007270884700119495,0.007270885165780783,0.3459489047527313,0.007270891219377519,0.007270890288054944,0.007270888425409794,0.455757200717926,0.007270884700119495,0.08923058956861496,0.007270884700119495
all/1998-2004__medicine__15.txt,0.005367113277316093,0.005367113277316093,0.005367113277316093,0.005367116536945105,0.005367119330912829,0.30746427178382874,0.005367113742977382,0.3152758479118347,0.005367113277316093,0.005367113742977382,0.005367119330912829,0.1581651270389557,0.005367113277316093,0.005367113277316093,0.0053671146742999545,0.005367113277316093,0.14395515620708466,0.005367113277316093
all/2011-2017__medicine__119.txt,0.38117650151252747,0.006024288479238749,0.006024288013577461,0.006024288013577461,0.006024288479238749,0.3340519964694977,0.006024290341883898,0.006024289410561322,0.006024287547916174,0.006024287547916174,0.1944071650505066,0.006024288013577461,0.006024288013577461,0.006024288944900036,0.006024288013577461,0.006024288944900036,0.006024294532835484,0.006024298258125782
all/2011-2017__medicine__131.txt,0.006135922856628896,0.006135922856628896,0.006135922856628896,0.006135923322290182,0.11097872257232666,0.07604725658893585,0.006136006209999323,0.006135922856628896,0.006135923322290182,0.2051915377378464,0.2746022045612335,0.006135926581919193,0.006135922856628896,0.0061359237879514686,0.006135931704193354,0.006135922856628896,0.2534131407737732,0.006135922856628896
all/2011-2017__medicine__125.txt,0.01103072240948677,0.011030723340809344,0.01103072240948677,0.01103072427213192,0.01103072427213192,0.011030725203454494,0.01103072427213192,0.011030723340809344,0.01103072240948677,0.011030723340809344,0.2829627990722656,0.4358286261558533,0.011030723340809344,0.011030726134777069,0.01103072427213192,0.01103072240948677,0.11574774980545045,0.01103072240948677
all/2011-2017__psychology__28.txt,0.007277542259544134,0.007277542725205421,0.007277542259544134,0.007277542725205421,0.007277542725205421,0.007277544587850571,0.007277542725205421,0.007277542725205421,0.007277542725205421,0.007277542259544134,0.007277543656527995,0.00727754319086671,0.00727754319086671,0.87628173828125,0.007277542725205421,0.007277542725205421,0.007277543656527995,0.007277542259544134
all/2011-2017__medicine__133.txt,0.008310561068356037,0.008310590870678425,0.1808443516492844,0.008310605771839619,0.008310557343065739,0.17027774453163147,0.008310564793646336,0.00831056758761406,0.008310556411743164,0.00831058993935585,0.3906958997249603,0.008310629986226559,0.008310598321259022,0.008310679346323013,0.008310556411743164,0.008310691453516483,0.14183366298675534,0.008310593664646149
all/2011-2017__medicine__127.txt,0.005364983808249235,0.005364973098039627,0.005364958662539721,0.2354581505060196,0.005365015938878059,0.2705000340938568,0.00536505039781332,0.0053649977780878535,0.00536498473957181,0.005364971701055765,0.16198848187923431,0.0053649600595235825,0.005364958662539721,0.005364967044442892,0.0053649749606847754,0.05929723009467125,0.20301130414009091,0.005364959593862295
all/2011-2017__psychology__16.txt,0.00587883684784174,0.005878837313503027,0.00587883684784174,0.005878837313503027,0.2705531716346741,0.17754173278808594,0.15823586285114288,0.005878837313503027,0.00587883684784174,0.005878839176148176,0.3113655149936676,0.005878840107470751,0.005878837779164314,0.005878845229744911,0.005878840573132038,0.005878837313503027,0.005878839641809464,0.00587883684784174
all/2011-2017__social sciences__21.txt,0.010662103071808815,0.010662104003131391,0.010662106797099112,0.010662104003131391,0.010662104003131391,0.010662106797099112,0.010662119835615158,0.01066212635487318,0.010662103071808815,0.010662103071808815,0.09685525298118593,0.010662104003131391,0.010662103071808815,0.010662174783647059,0.010662104934453964,0.010662113316357136,0.7325509190559387,0.010662104003131391
