doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
text/62_(cit= 1)_(area= nursing)_(period= 1998-2004).txt,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272343151271344,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.684130072593689,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.007272342685610056,0.14860603213310242
"text/525_(cit= 1)_(area= immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.006339493673294783,0.8478521108627319
text/491_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.006100596860051155,0.8535856604576111
text/449_(cit= 5)_(area= social sciences)_(period= 2011-2017).txt,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.4262667000293732,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.007120207417756319,0.4099684953689575
text/135_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.005260299425572157,0.1571786254644394,0.005260299425572157,0.005260299425572157,0.025505850091576576,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.27728909254074097,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.005260299425572157,0.42956018447875977
text/567_(cit= 0)_(area= environmental science)_(period= 2011-2017).txt,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.08468163758516313,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.27382984757423395,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0055471560917794704,0.0934988260269165,0.0055471560917794704,0.4314993619918823
"text/536_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;environmental science)_(period= 2011-2017).txt",0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.08926287293434143,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.007990729995071888,0.7269503474235535
text/398_(cit= 5)_(area= medicine)_(period= 2011-2017).txt,0.006374217569828034,0.006374217569828034,0.6248481869697571,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374218035489321,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.006374217569828034,0.22854480147361755
text/243_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.004708932247012854,0.004708932247012854,0.4591219127178192,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.06850150972604753,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.004708932247012854,0.3687800765037537
text/101_(cit= 2)_(area= psychology)_(period= 1998-2004).txt,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.006774346344172954,0.5165191292762756,0.006774346344172954,0.006774346344172954,0.3276709020137787
text/376_(cit= 0)_(area= environmental science;;social sciences)_(period= 2011-2017).txt,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.007229522336274386,0.8264914751052856
text/237_(cit= 4)_(area= medicine)_(period= 2005-2010).txt,0.005886889062821865,0.2762567102909088,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.2194561213254929,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.005886889062821865,0.37477561831474304
text/418_(cit= 4)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.490660011768341,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.007810044568032026,0.14182230830192566,0.007810044568032026,0.19569668173789975
"text/391_(cit= 0)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;medicine)_(period= 2011-2017).txt",0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.6520158052444458,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.007476682309061289,0.17602047324180606
"text/559_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;medicine)_(period= 2011-2017).txt",0.06003331393003464,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.2168685346841812,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.006094092037528753,0.5890281200408936
text/449_(cit= 31)_(area= social sciences)_(period= 2011-2017).txt,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.007108807098120452,0.547211229801178,0.28928622603416443
text/579_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.0067303101532161244,0.2969048023223877,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.0067303101532161244,0.5482980012893677
text/179_(cit= 0)_(area= medicine;;neuroscience)_(period= 2005-2010).txt,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.007076947949826717,0.4692847728729248,0.007076947949826717,0.3679454326629639
"text/238_(cit= 0)_(area= biochemistry, genetics and molecular biology)_(period= 2005-2010).txt",0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.5184347629547119,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.006215745583176613,0.33860310912132263
text/314_(cit= 1)_(area= agricultural and biological sciences;;social sciences)_(period= 2011-2017).txt,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.4133505523204804,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.006192653905600309,0.4442183971405029
text/571_(cit= 0)_(area= )_(period= 2011-2017).txt,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.4973223209381104,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.008187337778508663,0.3143689334392548
"text/183_(cit= 4)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology)_(period= 2005-2010).txt",0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.2393437623977661,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.006062093656510115,0.6212280988693237
text/225_(cit= 0)_(area= psychology)_(period= 2005-2010).txt,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.005183359142392875,0.708936870098114,0.005183359142392875,0.17184586822986606
text/320_(cit= 0)_(area= medicine;;neuroscience)_(period= 2011-2017).txt,0.39604493975639343,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.005724452901631594,0.4722926318645477
